subject,college,low_score,elective_info,low_rank
会计学,广州城市理工学院,474,历史+不限,53767
会计学,长春电子科技学院,474,历史+不限,53767
会计学,中国矿业大学徐海学院,474,物理+不限,152315
会计学,皖江工学院,473,物理+不限,153184
会计学,新疆科技学院,473,物理+不限,153184
会计学,山东财经大学东方学院,473,物理+不限,153184
会计学,三江学院,473,物理+不限,153184
会计学,长江大学文理学院,472,物理+不限,154057
会计学,蚌埠工商学院,470,物理+不限,155785
会计学,江西师范大学科学技术学院,470,物理+不限,155785
会计学,大连财经学院,469,物理+不限,156709
会计学,江西财经大学现代经济管理学院,468,物理+不限,157548
会计学,郑州商学院,467,物理+不限,158486
会计学,南昌大学科学技术学院,467,物理+不限,158486
会计学,湖北大学知行学院,466,物理+不限,159348
会计学,上海外国语大学贤达经济人文学院,466,物理+不限,159348
会计学,保定理工学院,466,物理+不限,159348
会计学,重庆工商大学派斯学院,466,物理+不限,159348
会计学,集美大学诚毅学院,466,物理+不限,159348
会计学,西安交通大学城市学院,465,物理+不限,160211
会计学,武汉城市学院,465,物理+不限,160211
会计学,吉林外国语大学,465,物理+不限,160211
会计学,江西农业大学南昌商学院,464,物理+不限,161010
会计学,山东协和学院,463,物理+不限,161813
会计学,南昌理工学院,463,物理+不限,161813
会计学,武汉晴川学院,463,物理+不限,161813
会计学,青岛黄海学院,463,物理+不限,161813
会计学,西南财经大学天府学院,463,物理+不限,161813
会计学,浙江理工大学科技与艺术学院,462,物理+不限,162620
会计学,安徽三联学院,462,物理+不限,162620
会计学,厦门华厦学院,462,物理+不限,162620
会计学,宁波财经学院,461,物理+不限,163419
会计学,上饶师范学院,461,物理+不限,163419
会计学,北京科技大学天津学院,461,物理+不限,163419
会计学,湖北经济学院法商学院,461,物理+不限,163419
会计学,滇池学院,461,物理+不限,163419
会计学,齐鲁理工学院,460,物理+不限,164240
会计学,温州商学院,460,物理+不限,164240
会计学,天津财经大学珠江学院,459,物理+不限,165041
会计学,南昌工学院,459,物理+不限,165041
会计学,云南经济管理学院,458,物理+不限,165876
会计学,天津商业大学宝德学院,458,物理+不限,165876
会计学,宁夏理工学院,458,物理+不限,165876
会计学,江西科技学院,458,物理+不限,165876
会计学,武汉纺织大学外经贸学院,458,物理+不限,165876
会计学,黑龙江财经学院,457,物理+不限,166664
会计学,湖南涉外经济学院,457,物理+不限,166664
会计学,沈阳工学院,457,物理+不限,166664
会计学,广州南方学院,457,物理+不限,166664
会计学,辽宁对外经贸学院,456,物理+不限,167463
会计学,丽江文化旅游学院,456,物理+不限,167463
会计学,大连科技学院,456,物理+不限,167463
会计学,海口经济学院,456,物理+不限,167463
会计学,长春大学旅游学院,456,物理+不限,167463
会计学,长春工业大学人文信息学院,456,物理+不限,167463
会计学,长春财经学院,456,物理+不限,167463
会计学,长春光华学院,455,物理+不限,168261
会计学,沈阳城市建设学院,455,物理+不限,168261
会计学,昆明理工大学津桥学院,455,物理+不限,168261
会计学,兰州工商学院,455,物理+不限,168261
会计学,哈尔滨广厦学院,454,物理+不限,169034
会计学,北京金融科技学院,453,物理+不限,169837
会计学,上海立达学院,453,物理+不限,169837
会计学,三亚学院,452,物理+不限,170594
人工智能,上海交通大学,688,物理+不限,1
人工智能,浙江大学,680,物理+不限,375
人工智能,中国科学院大学,676,物理+不限,624
人工智能,南京大学,675,物理+化学,688
人工智能,中国科学技术大学,674,物理+不限,762
人工智能,中国人民大学,672,物理+不限,947
人工智能,华中科技大学,665,物理+不限,1847
人工智能,西安交通大学,664,物理+不限,2019
人工智能,东南大学,660,物理+不限,2754
人工智能,北京邮电大学,650,物理+不限,5238
人工智能,大连理工大学,649,物理+不限,5542
人工智能,重庆大学,645,,6898
人工智能,南京航空航天大学,643,,7655
人工智能,吉林大学,642,物理+化学,8030
人工智能,东北大学,641,物理+不限,8447
人工智能,北京科技大学,639,物理+不限,9243
人工智能,苏州大学,637,物理+不限,10153
人工智能,北京工业大学,634,物理+不限,11592
人工智能,暨南大学,633,物理+不限,12049
人工智能,东华大学,631,物理+不限,13100
人工智能,中国传媒大学,631,物理+不限,13100
人工智能,河海大学,629,物理+不限,14096
人工智能,中央民族大学,629,物理+不限,14096
人工智能,西南交通大学,626,物理+不限,15651
人工智能,中国矿业大学（北京）,621,物理+不限,18502
人工智能,中国石油大学（北京）,621,物理+不限,18502
人工智能,西南大学,620,物理+不限,19102
人工智能,河北工业大学,619,物理+不限,19694
人工智能,江南大学,619,物理+不限,19694
人工智能,中国矿业大学,619,物理+不限,19694
人工智能,南京邮电大学,618,,20291
人工智能,南京农业大学,618,物理+不限,20291
人工智能,南京师范大学,615,物理+不限,22199
人工智能,杭州电子科技大学,613,物理+不限,23567
人工智能,太原理工大学,613,物理+不限,23567
人工智能,郑州大学,612,物理+不限,24194
人工智能,上海对外经贸大学,610,物理+不限,25495
人工智能,中国地质大学（北京）,606,物理+不限,28267
人工智能,天津工业大学,603,物理+不限,30376
人工智能,南京林业大学,600,物理+不限,32621
人工智能,华南农业大学,600,物理+不限,32621
人工智能,海南大学,599,物理+不限,33366
人工智能,湖南师范大学,595,物理+不限,36406
人工智能,长安大学,594,,37178
人工智能,南京工业大学,593,物理+不限,37931
人工智能,中国计量大学,588,物理+不限,42008
人工智能,南京信息工程大学,586,,43656
人工智能,扬州大学,585,物理+不限,44515
人工智能,西安理工大学,579,物理+不限,49755
人工智能,天津科技大学,579,物理+不限,49755
人工智能,上海应用技术大学,578,物理+不限,50594
人工智能,青岛科技大学,576,物理+不限,52349
人工智能,集美大学,576,物理+不限,52349
人工智能,华侨大学,575,物理+不限,53220
人工智能,南通大学,574,物理+不限,54145
人工智能,南京中医药大学,574,物理+不限,54145
人工智能,中北大学,574,物理+不限,54145
人工智能,华东交通大学,573,物理+不限,55137
人工智能,苏州科技大学,572,物理+不限,56020
人工智能,天津理工大学,572,物理+不限,56020
人工智能,河北大学,571,物理+不限,56968
人工智能,江苏科技大学,571,物理+不限,56968
人工智能,重庆交通大学,570,物理+不限,57928
人工智能,沈阳航空航天大学,569,物理+不限,58807
人工智能,重庆理工大学,564,物理+不限,63653
人工智能,安徽工业大学,564,物理+不限,63653
人工智能,常州大学,563,物理+不限,64500
人工智能,南昌航空大学,561,物理+不限,66451
人工智能,云南师范大学,561,物理+不限,66451
人工智能,南京工程学院,560,物理+不限,67391
人工智能,武汉轻工大学,558,物理+不限,69273
人工智能,安徽师范大学,558,物理+不限,69273
人工智能,北京师范大学-香港浸会大学联合国际学院,558,物理+不限,69273
人工智能,北京联合大学,557,物理+不限,70200
人工智能,西安工程大学,554,物理+不限,73152
人工智能,西安石油大学,553,物理+不限,74111
人工智能,浙江传媒学院,553,物理+不限,74111
人工智能,南华大学,552,物理+不限,75102
人工智能,浙大城市学院,551,物理+不限,76116
人工智能,鲁东大学,550,物理+不限,77082
人工智能,昆明理工大学,550,物理+化学,77082
人工智能,江苏师范大学,549,物理+不限,78084
人工智能,哈尔滨理工大学,549,物理+化学,78084
人工智能,大连交通大学,547,物理+不限,79956
人工智能,武汉纺织大学,545,物理+不限,81926
人工智能,天津师范大学,545,物理+不限,81926
人工智能,甘肃政法大学,544,物理+不限,82962
人工智能,沈阳建筑大学,543,物理+不限,83977
人工智能,天津城建大学,543,物理+不限,83977
人工智能,浙江水利水电学院,542,物理+不限,84967
人工智能,陕西理工大学,541,物理+化学,85961
人工智能,沈阳化工大学,540,物理+不限,86936
人工智能,天津职业技术师范大学,540,物理+不限,86936
人工智能,湖南第一师范学院,535,物理+不限,92078
人工智能,烟台大学,534,物理+不限,93121
人工智能,江西科技师范大学,534,物理+不限,93121
人工智能,江西师范大学,533,物理+不限,94093
人工智能,宁波工程学院,533,物理+不限,94093
人工智能,无锡学院,532,物理+不限,95097
人工智能,常州工学院,532,物理+不限,95097
人工智能,重庆文理学院,526,物理+不限,101268
人工智能,苏州城市学院,525,物理+化学,102240
人工智能,淮南师范学院,521,物理+不限,106375
人工智能,景德镇陶瓷大学,521,物理+化学,106375
人工智能,徐州工程学院,520,物理+不限,107386
人工智能,湖北工程学院,519,物理+不限,108391
人工智能,盐城工学院,519,物理+不限,108391
人工智能,长春师范大学,519,物理+不限,108391
人工智能,齐齐哈尔大学,518,物理+不限,109392
人工智能,淮阴工学院,516,物理+不限,111339
人工智能,西北民族大学,515,物理+不限,112371
人工智能,湘南学院,512,物理+化学,115419
人工智能,湖南工程学院,512,物理+不限,115419
人工智能,南阳理工学院,508,物理+不限,119495
人工智能,安阳师范学院,505,物理+不限,122563
人工智能,黑龙江工程学院,503,物理+不限,124505
人工智能,怀化学院,501,物理+不限,126588
人工智能,南京理工大学紫金学院,500,物理+不限,127538
人工智能,宝鸡文理学院,499,物理+不限,128535
人工智能,湖南科技学院,498,物理+不限,129552
人工智能,宿迁学院,498,物理+不限,129552
人工智能,商丘师范学院,496,物理+化学,131452
人工智能,浙江万里学院,495,物理+不限,132433
人工智能,湖南城市学院,493,物理+不限,134436
人工智能,桂林旅游学院,493,物理+不限,134436
人工智能,商洛学院,492,物理+不限,135454
人工智能,电子科技大学成都学院,484,物理+不限,142974
人工智能,南京航空航天大学金城学院,481,物理+不限,145762
人工智能,浙江师范大学行知学院,481,物理+不限,145762
人工智能,安徽信息工程学院,479,物理+不限,147716
人工智能,无锡太湖学院,475,物理+不限,151397
人工智能,江苏师范大学科文学院,473,物理+化学,153184
人工智能,浙江树人学院,470,物理+不限,155785
人工智能,宁波大学科学技术学院,469,物理+不限,156709
人工智能,烟台南山学院,468,物理+不限,157548
人工智能,青岛黄海学院,465,物理+不限,160211
人工智能,武汉工程科技学院,465,物理+不限,160211
人工智能,山东协和学院,465,物理+不限,160211
人工智能,南昌理工学院,464,物理+不限,161010
人工智能,河北东方学院,464,物理+不限,161010
人工智能,天津理工大学中环信息学院,463,物理+不限,161813
人工智能,南通理工学院,462,物理+不限,162620
